Brand,Category,Displacement (ccm),Power (hp),Torque (Nm),Engine cylinder,Gearbox,Bore (mm),Stroke (mm),Fuel capacity (lts),Fuel control,Cooling system,Transmission type,Dry weight (kg),Wheelbase (mm),Seat height (mm)
buell,Naked bike,983.3,92.0,94.9,V2,5-speed,88.9,79.4,14.45,Overhead Valves (OHV),Oil & air,Belt,177.0,1321.0,765.0
honda,Naked bike,471.0,46.9,43.0,Twin,6-speed,67.0,66.8,15.7,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,173.4,1410.0,790.0
buell,Naked bike,1203.0,92.0,113.0,V2,5-speed,88.9,96.8,13.0,Overhead Valves (OHV),Oil & air,Shaft drive,179.2,1321.0,765.0
ducati,Sport,999.0,150.0,119.0,V2,6-speed,104.0,58.8,15.5,Desmodromic valve control,Liquid,Chain,181.0,1420.0,780.0
honda,Custom / cruiser,1312.0,57.0,107.0,V2,5-speed,89.5,104.3,20.3,Single Overhead Cams (SOHC),Liquid,Shaft drive,309.0,1805.0,678.0
triumph,Naked bike,675.0,106.0,68.0,In-line three,6-speed,74.0,52.3,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,168.0,1410.0,800.0
wk,Sport,649.0,69.7,62.0,Twin,6-speed,83.0,60.0,17.5,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,220.0,1414.0,795.0
harley-davidson,Custom / cruiser,1746.0,86.0,149.0,V2,6-speed,100.0,111.0,18.9,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,287.0,1630.0,690.0
triumph,Naked bike,675.0,105.0,69.0,In-line three,6-speed,74.0,52.3,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,167.0,1390.0,805.0
harley-davidson,Touring,1690.0,78.0,125.0,V2,6-speed,98.4,111.1,18.93,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,333.0,1635.0,690.0
bmw,Enduro / offroad,1170.0,125.0,125.0,Two cylinder boxer,6-speed,101.0,73.0,30.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,229.1,1510.0,890.0
harley-davidson,Custom / cruiser,1868.0,93.0,155.0,V2,6-speed,102.0,114.0,13.2,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,294.0,1695.0,665.0
mv agusta,Sport,998.0,183.0,115.0,In-line four,6-speed,76.0,55.0,21.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,192.0,1408.0,810.0
triumph,Allround,1215.0,139.0,122.0,In-line three,6-speed,85.0,71.4,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,242.0,1520.0,835.0
benelli,Naked bike,1131.0,140.0,122.0,In-line three,6-speed,88.0,62.0,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,193.0,1419.0,780.0
loncin,Naked bike,292.4,29.0,17.2,Single cylinder,6-speed,78.0,61.2,12.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,140.0,1360.0,780.0
honda,Allround,124.1,9.7,9.4,Single cylinder,5-speed,56.5,49.5,8.6,Overhead Valves (OHV),Air,Chain,108.0,1306.0,771.0
harley-davidson,Touring,1688.0,87.0,138.0,V2,6-speed,98.4,111.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,407.0,1625.0,735.0
aprilia,Naked bike,1077.0,175.0,120.0,V4,6-speed,81.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,184.0,1445.0,825.0
ktm,Naked bike,999.0,118.0,100.0,V2,6-speed,101.0,62.4,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1450.0,850.0
can-am,Touring,998.0,100.0,104.0,V2,5-speed,97.0,68.0,25.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,421.0,1708.0,772.0
triumph,Custom / cruiser,2294.0,140.0,147.0,In-line three,5-speed,101.6,94.3,23.84,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,319.3,1694.0,739.0
aprilia,Naked bike,1077.0,173.0,121.0,V4,6-speed,81.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,185.0,1450.0,825.0
triumph,Sport,675.0,128.0,74.0,In-line three,6-speed,76.0,49.6,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,167.0,1375.0,820.0
malaguti,Scooter,493.0,40.9,40.4,Single cylinder,Automatic,94.0,71.0,14.5,Single Overhead Cams (SOHC),Liquid,Belt,204.0,1490.0,760.0
honda,Allround,599.3,76.4,59.0,In-line four,6-speed,67.0,42.5,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,222.0,1490.0,785.0
ducati,Classic,803.0,75.0,68.0,V2,6-speed,88.0,66.0,13.5,Desmodromic valve control,Air,Chain,176.0,1445.0,790.0
ducati,Sport touring,992.0,105.0,93.0,V2,6-speed,94.0,71.5,21.0,Desmodromic valve control,Liquid,Chain,203.0,1430.0,820.0
harley-davidson,Touring,1746.0,89.0,150.0,V2,6-speed,100.0,111.1,22.71,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,362.0,1625.0,705.0
suzuki,Super motard,645.0,69.0,69.0,V2,6-speed,81.0,62.6,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,215.0,1560.0,835.0
ducati,Super motard,1078.0,95.0,10.5,V2,6-speed,98.0,71.5,12.4,Desmodromic valve control,Air,Chain,172.0,1455.0,845.0
ducati,Naked bike,696.0,78.9,50.6,V2,6-speed,88.0,57.2,14.0,Desmodromic valve control,Air,Chain,161.0,1450.0,770.0
mv agusta,Naked bike,1078.0,154.0,117.0,In-line four,6-speed,79.0,55.0,19.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,185.0,1411.0,805.0
bmw,Enduro / offroad,1170.0,110.0,120.0,Two cylinder boxer,6-speed,101.0,73.0,33.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,223.0,1510.0,890.0
vespa,Scooter,150.0,11.7,11.5,Single cylinder,Automatic,62.5,48.5,8.6,Single Overhead Cams (SOHC),Air,Belt,110.2,1280.0,785.0
yamaha,Enduro / offroad,660.0,47.3,60.0,Single cylinder,5-speed,100.0,84.0,15.0,Single Overhead Cams (SOHC),Liquid,Chain,165.0,1505.0,875.0
kymco,Sport,124.1,10.1,9.2,Single cylinder,5-speed,56.5,49.5,16.0,Overhead Cams (OHC),Air,Chain,117.0,1270.0,755.0
mv agusta,Naked bike,675.0,108.0,65.0,In-line three,6-speed,79.0,45.9,16.6,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,167.0,1380.0,810.0
ducati,Sport touring,1198.4,147.0,124.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,206.0,1530.0,850.0
kymco,Scooter,125.0,9.3,9.1,Single cylinder,Automatic,52.4,57.8,4.92,Single Overhead Cams (SOHC),Air,Belt,107.0,1334.0,787.0
keeway,Naked bike,124.5,11.0,9.2,Single cylinder,5-speed,57.0,48.8,17.0,Single Overhead Cams (SOHC),Air,Chain,123.0,1330.0,770.0
honda,Scooter,107.0,8.9,9.3,Single cylinder,Automatic,50.0,55.0,6.5,Single Overhead Cams (SOHC),Liquid,Belt,114.0,1275.0,740.0
hyosung,Sport,249.0,27.0,22.7,V2,6-speed,57.0,48.8,17.41,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,188.7,1435.0,830.0
bmw,Sport,999.0,190.0,112.0,In-line four,6-speed,80.0,49.7,17.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,183.0,1432.0,820.0
honda,Scooter,108.0,8.5,8.7,Single cylinder,Automatic,50.0,55.0,3.8,Overhead Cams (OHC),Air,Belt,90.0,1240.0,747.0
ducati,Sport,1099.0,134.0,122.0,V2,6-speed,104.0,64.7,15.5,Desmodromic valve control,Liquid,Chain,173.0,1430.0,820.0
moto guzzi,Classic,744.0,52.0,60.0,V2,5-speed,80.0,74.0,21.0,Pushrods,Air,Shaft drive,189.0,1445.0,770.0
triumph,Classic,675.0,126.0,75.0,In-line three,6-speed,74.0,52.3,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,162.0,1395.0,825.0
moto morini,Naked bike,1187.0,140.0,123.0,V2,6-speed,107.0,66.0,18.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,196.0,1440.0,830.0
bmw,Enduro / offroad,798.0,48.0,75.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,179.0,1575.0,820.0
harley-davidson,Custom / cruiser,1499.0,67.0,110.0,V2,5-speed,95.3,101.6,18.9,Overhead Valves (OHV),Air,Belt,345.0,1612.0,684.0
ducati,Touring,1198.4,150.0,118.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,192.0,1530.0,850.0
aprilia,Naked bike,999.6,165.0,110.0,V4,6-speed,78.0,52.2,17.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,183.0,1440.0,840.0
triumph,Classic,865.0,57.0,69.0,Twin,5-speed,90.0,68.0,16.65,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,204.6,1500.0,825.0
victory,Custom / cruiser,1737.1,97.0,153.0,V2,6-speed,101.0,108.0,17.03,Single Overhead Cams (SOHC),Oil & air,Belt,304.8,1669.0,660.0
ducati,Super motard,937.0,113.0,97.7,V2,6-speed,94.0,67.5,16.0,Desmodromic valve control,Liquid,Chain,178.0,1498.0,890.0
aprilia,Sport,999.6,201.0,115.0,V4,6-speed,78.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,180.0,1420.0,840.0
mv agusta,Naked bike,921.0,129.0,95.0,In-line four,6-speed,73.0,55.0,23.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,183.0,1430.0,825.0
bmw,Enduro / offroad,652.0,50.0,60.0,Single cylinder,5-speed,100.0,83.0,14.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,175.0,1477.0,780.0
benelli,Enduro / offroad,499.6,47.6,45.0,Twin,6-speed,69.0,66.8,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,170.0,1456.0,815.0
moto guzzi,Classic,1064.0,72.4,94.0,V2,5-speed,92.0,80.0,19.0,Overhead Valves (OHV),Air,Shaft drive,263.0,1560.0,780.0
keeway,Allround,100.0,7.4,7.6,Single cylinder,4-speed,50.0,50.8,12.4,Single Overhead Cams (SOHC),Air,Chain,120.0,1230.0,800.0
harley-davidson,Custom / cruiser,753.9,57.0,60.3,V2,6-speed,85.1,66.0,13.25,Single Overhead Cams (SOHC),Liquid,Belt,206.4,1534.0,653.0
bmw,Scooter,647.0,60.0,63.0,Twin,Automatic,79.0,66.0,15.9,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,236.8,1591.0,800.0
ducati,Sport,1198.4,170.0,131.0,V2,6-speed,106.0,67.9,18.0,Desmodromic valve control,Liquid,Chain,168.0,1430.0,820.0
suzuki,Naked bike,1340.0,181.0,146.0,In-line four,6-speed,81.0,65.0,16.5,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,235.0,1525.0,805.0
aprilia,Super motard,749.9,92.0,82.0,V2,6-speed,92.0,56.4,12.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1505.0,870.0
ducati,Sport,888.0,118.0,88.0,Twin,6-speed,94.0,64.0,19.0,Desmodromic valve control,Liquid,Chain,188.0,1430.0,760.0
ktm,Super motard,999.0,114.0,97.0,V2,6-speed,101.0,62.4,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,191.0,1510.0,875.0
bmw,Enduro / offroad,1170.0,103.0,115.0,Two cylinder boxer,6-speed,101.0,73.0,33.0,Single Overhead Cams (SOHC),Oil & air,Shaft drive,223.0,1510.0,910.0
suzuki,Sport,1052.0,130.0,103.0,In-line four,5-speed,76.0,58.0,19.0,Double Overhead Cams/Twin Cam (DOHC),Air,Chain,197.0,1460.0,795.0
ducati,Sport,998.0,143.0,114.0,V2,6-speed,100.0,63.5,15.5,Desmodromic valve control,Liquid,Chain,186.0,1420.0,780.0
mv agusta,Sport,675.0,126.0,71.0,In-line three,6-speed,79.0,45.9,16.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,173.0,1380.0,812.0
triumph,Allround,1215.0,137.0,121.0,In-line three,6-speed,85.0,71.4,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,228.0,1530.0,837.0
aprilia,Naked bike,839.3,75.1,73.0,V2,Automatic,88.0,69.0,16.0,Single Overhead Cams (SOHC),Liquid,Chain,185.0,1463.0,800.0
honda,Allround,155.3,12.5,12.1,Single cylinder,4-speed,58.5,57.8,9.0,Overhead Valves (OHV),Air,Chain,108.3,1201.0,743.0
harley-davidson,Custom / cruiser,749.0,58.0,60.3,V2,6-speed,85.0,66.0,13.1,Single Overhead Cams (SOHC),Liquid,Belt,223.0,1534.0,653.0
bmw,Touring,798.0,83.8,86.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,182.0,1466.0,840.0
suzuki,Super motard,645.0,69.0,69.0,V2,6-speed,81.0,62.6,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,216.0,1560.0,830.0
bmw,Naked bike,999.0,165.0,114.0,In-line four,6-speed,80.0,49.7,17.5,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,178.0,1439.0,814.0
ducati,Naked bike,618.0,62.2,55.6,V2,6-speed,80.0,61.5,15.0,Desmodromic valve control,Air,Chain,183.0,1459.0,830.0
honda,Sport,125.0,14.2,10.0,V2,5-speed,42.0,45.0,16.8,Single Overhead Cams (SOHC),Liquid,Chain,152.0,1450.0,800.0
triumph,Naked bike,1050.0,130.0,105.0,In-line three,6-speed,79.0,71.4,18.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,189.0,1425.0,830.0
triumph,Sport,888.0,85.0,82.0,In-line three,6-speed,78.0,61.9,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,199.0,1556.0,810.0
bmw,Sport,999.0,162.0,114.0,In-line four,6-speed,80.0,49.7,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,205.0,1548.0,840.0
benelli,Enduro / offroad,499.6,47.6,45.0,Twin,6-speed,69.0,66.8,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,210.0,1535.0,815.0
buell,Naked bike,1202.9,103.0,113.0,V2,5-speed,88.9,96.8,16.65,Overhead Valves (OHV),Oil & air,Belt,181.0,1364.0,843.0
aprilia,Naked bike,1077.0,175.0,120.0,V4,6-speed,81.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,184.0,1445.0,825.0
aprilia,Sport,999.6,201.0,115.0,V4,6-speed,78.0,52.3,18.5,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,180.0,1420.0,845.0
ducati,Naked bike,1078.0,98.6,103.0,V2,6-speed,98.0,71.5,13.5,Desmodromic valve control,Air,Chain,169.0,1450.0,810.0
bimota,Naked bike,1078.0,98.0,88.3,V2,6-speed,98.0,71.5,16.0,Desmodromic valve control,Oil & air,Chain,170.0,1425.0,800.0
kawasaki,Custom / cruiser,750.0,55.0,60.9,Twin,5-speed,78.0,78.0,10.6,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,206.0,1475.0,775.0
mv agusta,Naked bike,798.0,140.0,85.0,In-line three,6-speed,79.0,54.3,16.6,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,168.0,1380.0,811.0
kawasaki,Sport,248.0,45.0,24.0,Twin,6-speed,62.0,41.0,18.16,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,138.3,1400.0,740.0
titan,Custom / cruiser,1750.0,112.0,121.0,V2,6-speed,101.6,113.0,17.41,Overhead Valves (OHV),Air,Chain,308.4,1882.0,584.0
ducati,Naked bike,803.0,87.0,78.0,V2,6-speed,88.0,66.0,15.0,Desmodromic valve control,Air,Chain,167.0,1450.0,800.0
bmw,Enduro / offroad,798.0,73.8,57.0,Twin,6-speed,82.0,75.6,15.9,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1562.0,820.0
honda,Naked bike,471.0,46.9,43.0,Twin,6-speed,67.0,66.8,15.7,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,173.4,1410.0,790.0
loncin,Sport,292.4,29.0,17.2,Single cylinder,6-speed,78.0,61.2,12.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,153.0,1340.0,780.0
harley-davidson,Touring,1746.0,89.0,150.0,V2,6-speed,100.0,111.1,22.71,Overhead Valves (OHV),Oil & air,Belt,372.0,1625.0,658.0
ducati,Sport touring,1198.4,150.0,118.0,V2,6-speed,106.0,67.9,20.0,Desmodromic valve control,Liquid,Chain,189.0,1530.0,850.0
buell,Sport,491.6,34.0,40.7,Single cylinder,5-speed,88.9,79.4,10.59,Overhead Valves (OHV),Air,Belt,163.3,1397.0,648.0
malaguti,Scooter,244.0,22.1,21.5,Single cylinder,Automatic,72.0,60.0,8.5,Single Overhead Cams (SOHC),Liquid,Belt,158.0,1410.0,795.0
yamaha,Scooter,499.0,42.9,46.4,Twin,Automatic,66.0,73.0,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,210.0,1580.0,800.0
enfield,Classic,346.0,19.8,28.0,Single cylinder,5-speed,70.0,90.0,14.5,Overhead Valves (OHV),Air,Chain,163.0,1370.0,800.0
honda,Sport,124.7,13.4,10.6,Single cylinder,6-speed,58.0,47.2,10.0,Single Overhead Cams (SOHC),Liquid,Chain,127.3,1294.0,776.0
moto morini,Allround,1187.0,118.0,103.0,V2,6-speed,107.0,66.0,27.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,210.0,1505.0,875.0
ducati,Naked bike,849.0,132.0,93.5,V2,6-speed,94.0,61.2,16.5,Desmodromic valve control,Liquid,Chain,169.0,1475.0,840.0
suzuki,Scooter,113.0,9.3,9.1,Single cylinder,4-speed,51.0,55.4,3.7,Single Overhead Cams (SOHC),Air,Chain,94.0,1220.0,765.0
bmw,Sport,1293.0,170.0,140.0,In-line four,6-speed,80.0,64.3,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,217.0,1585.0,820.0
honda,Scooter,124.8,9.4,10.4,Single cylinder,4-speed,52.4,57.9,3.8,Overhead Cams (OHC),Air,Belt,99.0,1239.0,776.0
motoczysz,Sport,990.0,220.0,108.0,In-line four,6-speed,82.0,46.9,7.57,Overhead Cams (OHC),Liquid,Chain,158.0,1420.0,780.0
bmw,Sport,1170.0,120.0,112.0,Two cylinder boxer,6-speed,101.0,73.0,17.0,Single Overhead Cams (SOHC),Oil & air,Shaft drive,190.0,1487.0,830.0
ducati,Naked bike,1198.4,152.0,123.0,V2,6-speed,106.0,67.9,17.0,Desmodromic valve control,Liquid,Chain,210.0,1590.0,770.0
victory,Touring,1737.1,97.0,147.0,V2,6-speed,101.0,108.0,21.95,Single Overhead Cams (SOHC),Oil & air,Belt,350.2,1669.0,667.0
yamaha,Sport,779.0,104.0,82.0,In-line four,6-speed,68.0,53.6,17.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,211.0,1460.0,815.0
bmw,Touring,1170.0,125.0,125.0,Two cylinder boxer,6-speed,101.0,73.0,25.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,233.2,1485.0,805.0
ducati,Sport,989.0,197.0,116.0,V4,6-speed,86.0,42.6,15.0,Desmodromic valve control,Liquid,Chain,171.0,1430.0,830.0
can-am,Sport,998.0,106.0,104.0,V2,5-speed,97.0,68.0,26.98,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,316.2,1727.0,737.0
ducati,Sport,1198.0,205.0,136.0,V2,6-speed,112.0,60.8,17.0,Desmodromic valve control,Liquid,Chain,162.0,1437.0,830.0
harley-davidson,Custom / cruiser,1745.0,86.0,145.0,V2,6-speed,100.0,111.1,13.2,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,286.0,1630.0,680.0
bmw,Enduro / offroad,798.0,75.0,77.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1562.0,820.0
harley-davidson,Touring,1753.5,90.0,150.0,V2,6-speed,100.0,111.3,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,394.0,1625.0,740.0
honda,Allround,1284.0,99.2,114.0,In-line four,5-speed,78.0,67.2,21.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,266.0,1510.0,780.0
honda,Scooter,153.0,14.7,14.0,Single cylinder,Automatic,57.3,57.9,7.5,Overhead Cams (OHC),Liquid,Belt,129.0,1340.0,799.0
harley-davidson,Custom / cruiser,1690.0,75.0,126.0,V2,6-speed,98.4,111.1,18.93,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,320.0,1690.0,670.0
triumph,Super motard,799.0,95.0,79.0,In-line three,6-speed,74.0,61.9,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,190.0,1545.0,845.0
bmw,Sport,1170.0,107.0,115.0,Two cylinder boxer,6-speed,101.0,73.0,18.0,Single Overhead Cams (SOHC),Oil & air,Shaft drive,198.0,1495.0,800.0
harley-davidson,Touring,1745.0,89.0,150.0,V2,6-speed,100.0,111.1,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,372.0,1625.0,695.0
ducati,Super motard,821.1,110.0,89.0,V2,6-speed,88.0,67.5,16.0,Desmodromic valve control,Liquid,Chain,171.0,1500.0,890.0
ktm,Naked bike,125.0,15.0,12.0,Single cylinder,6-speed,58.0,47.2,13.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,139.0,1357.0,830.0
honda,Sport touring,1261.0,118.0,117.0,V4,5-speed,78.0,66.0,29.14,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,286.0,1491.0,790.0
can-am,Sport,998.0,106.0,104.0,V2,5-speed,97.0,68.0,25.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,317.0,1727.0,737.0
suzuki,Sport touring,1255.0,98.0,108.0,In-line four,6-speed,79.0,64.0,19.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,254.0,1485.0,805.0
honda,Scooter,109.2,7.2,8.5,Single cylinder,4-speed,50.0,55.6,3.7,Overhead Cams (OHC),Liquid,Belt,94.0,1227.0,765.0
benelli,Sport touring,600.0,85.0,54.6,In-line four,6-speed,65.0,45.2,27.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,223.0,1480.0,800.0
yamaha,Enduro / offroad,249.0,18.0,19.0,Single cylinder,6-speed,74.0,58.0,9.6,Single Overhead Cams (SOHC),Air,Chain,130.0,1360.0,810.0
triumph,Naked bike,675.0,106.0,69.0,In-line three,6-speed,74.0,52.3,17.4,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,167.0,1385.0,805.0
buell,Naked bike,1203.0,92.0,113.0,V2,5-speed,88.9,96.8,14.0,Overhead Valves (OHV),Oil & air,Shaft drive,179.2,1321.0,726.0
victory,Touring,1737.1,97.0,147.0,V2,6-speed,101.0,108.0,22.71,Single Overhead Cams (SOHC),Oil & air,Belt,394.2,1669.0,673.0
honda,Sport touring,680.2,64.8,66.2,V2,5-speed,81.0,66.0,19.7,Single Overhead Cams (SOHC),Liquid,Shaft drive,239.0,1476.0,805.0
skyteam,"Minibike, cross",124.0,6.7,7.3,Single cylinder,4-speed,52.4,57.0,5.5,Single Overhead Cams (SOHC),Air,Chain,78.0,1075.0,740.0
bmw,Sport,798.0,83.8,86.0,Twin,6-speed,82.0,75.6,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,182.0,1466.0,790.0
keeway,Sport,149.4,11.0,10.0,Single cylinder,4-speed,62.0,49.5,12.5,Single Overhead Cams (SOHC),Air,Chain,120.0,1330.0,750.0
benelli,Sport touring,1131.0,125.0,112.0,In-line three,6-speed,88.0,62.0,22.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,215.0,1530.0,780.0
moto guzzi,Naked bike,1064.0,110.0,108.0,V2,6-speed,95.0,81.5,16.7,Single Overhead Cams (SOHC),Air,Shaft drive,222.0,1554.0,800.0
ktm,Naked bike,999.0,118.0,100.0,V2,6-speed,100.0,72.0,15.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,184.0,1438.0,855.0
honda,Naked bike,599.3,76.4,59.0,In-line four,6-speed,67.0,42.5,20.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,213.0,1490.0,785.0
suzuki,Enduro / offroad,349.0,30.1,67.0,Single cylinder,6-speed,79.0,71.2,9.0,Single Overhead Cams (SOHC),Air,Chain,130.0,1450.0,890.0
honda,Scooter,108.0,6.1,8.3,Single cylinder,Automatic,50.0,55.0,3.5,Overhead Cams (OHC),Air,Belt,91.0,1240.0,745.0
harley-davidson,Touring,1690.0,74.8,130.0,V2,6-speed,98.4,111.1,18.93,Double Overhead Cams/Twin Cam (DOHC),Air,Belt,333.0,1635.0,690.0
keeway,Custom / cruiser,124.1,10.5,8.9,Single cylinder,5-speed,56.5,49.5,15.0,Overhead Valves (OHV),Air,Chain,134.0,1440.0,730.0
harley-davidson,Touring,1746.0,90.0,150.0,V2,6-speed,100.0,111.0,22.71,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Belt,354.3,1625.0,663.0
hyosung,Custom / cruiser,647.0,79.0,67.0,V2,5-speed,81.5,62.0,15.9,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,229.0,1699.0,706.0
aprilia,Super motard,749.9,90.3,82.0,V2,6-speed,92.0,56.4,12.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,186.0,1505.0,870.0
honda,Custom / cruiser,1312.0,57.0,107.0,V2,5-speed,89.5,104.3,20.3,Single Overhead Cams (SOHC),Liquid,Shaft drive,309.0,1805.0,678.0
bmw,Enduro / offroad,1170.0,108.0,120.0,Two cylinder boxer,6-speed,101.0,73.0,20.0,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Shaft drive,203.0,1507.0,850.0
bmw,Enduro / offroad,1170.0,125.0,125.0,Twin,6-speed,101.0,73.0,30.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Shaft drive,229.1,1510.0,890.0
ducati,Sport,937.0,113.0,96.7,V2,6-speed,94.0,67.5,16.0,Desmodromic valve control,Liquid,Chain,183.0,1478.0,810.0
honda,Allround,99.0,7.0,6.6,Single cylinder,5-speed,53.0,45.0,5.5,Overhead Cams (OHC),Air,Chain,82.0,1190.0,715.0
keeway,Scooter,109.0,6.9,7.8,Single cylinder,4-speed,50.0,55.5,4.8,Single Overhead Cams (SOHC),Air,Chain,103.0,1240.0,780.0
benelli,Naked bike,899.0,118.0,88.0,In-line three,6-speed,88.0,49.2,16.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Chain,208.0,1443.0,780.0
bmw,Naked bike,999.0,165.0,114.0,In-line four,6-speed,80.0,49.7,17.5,Double Overhead Cams/Twin Cam (DOHC),Oil & air,Chain,178.0,1439.0,814.0
suzuki,Scooter,249.0,34.9,25.0,Single cylinder,Automatic,69.0,66.8,13.0,Double Overhead Cams/Twin Cam (DOHC),Liquid,Belt,173.0,1590.0,695.0
honda,Sport,1237.0,170.0,129.0,V4,6-speed,81.0,60.0,18.5,Single Overhead Cams (SOHC),Liquid,Shaft drive,267.0,1545.0,815.0
